Value,Count
RMX2189,6
RMX2193,4
RMX2195,2
RMX3063,2
RMX3085,5
RMX3151,2
RMX3197,2
RMX3231,15
RMX3241,1
RMX3261,3
RMX3263,9
RMX3268,2
RMX3269,2
RMX3286,2
RMX3360,1
RMX3392,2
RMX3430,9
RMX3491,14
RMX3511,9
RMX3581,13
RMX3612,3
RMX3624,4
RMX3686,4
RMX3690,1
RMX3710,6
RMX3761,4
RMX3762,1
Redmi 12C,1
Redmi 6,2
Redmi 6 Pro,2
Redmi 6A,1
Redmi 7,19
Redmi 7A,2
Redmi 8,19
Redmi 8A,11
Redmi 8A Dual,3
Redmi 9A,2
Redmi 9C,3
Redmi Go,1
Redmi K20 Pro,3
Redmi K30 5G,1
Redmi Note 12 5G,2
Redmi Note 4,4
Redmi Note 5,4
Redmi Note 5 Pro,3
Redmi Note 7,2
Redmi Note 7 Pro,25
Redmi Note 7S,4
Redmi Note 8,17
Redmi Note 8 Pro,15
Redmi Note 9,9
Redmi Note 9 Pro,19
Redmi Note 9 Pro Max,21
Redmi S2,3
Redmi Y2,2
Redmi Y3,2
STK-LX1,4
Samsung Galaxy J2 Prime,16
Samsung Galaxy J7 Prime,13
Samsung Galaxy S10+,3
Samsung Galaxy S6,21
Samsung Galaxy S6 Edge,1
Samsung SM-A032F,10
Samsung SM-A035F,1
Samsung SM-A037F,13
Samsung SM-A042F,2
Samsung SM-A045F,12
Samsung SM-A105F,9
Samsung SM-A107F,21
Samsung SM-A125F,7
Samsung SM-A125N,2
Samsung SM-A135F,5
Samsung SM-A137F,4
Samsung SM-A146B,3
Samsung SM-A202F,1
Samsung SM-A205F,11
Samsung SM-A207F,3
Samsung SM-A217F,5
Samsung SM-A225F,4
Samsung SM-A226B,1
Samsung SM-A226L,2
Samsung SM-A235F,36
Samsung SM-A245F,7
Samsung SM-A260G,3
Samsung SM-A305F,2
Samsung SM-A307FN,1
Samsung SM-A315F,3
Samsung SM-A325F,23
Samsung SM-A325N,3
Samsung SM-A326B,1
Samsung SM-A336E,4
Samsung SM-A505F,8
Samsung SM-A507FN,3
Samsung SM-A515F,8
Samsung SM-A525F,2
Samsung SM-A528B,2
Samsung SM-A536U,2
Samsung SM-A546E,1
Samsung SM-A605G,1
Samsung SM-A705FN,3
Samsung SM-A705YN,1
Samsung SM-A707F,8
Samsung SM-A715F,1
Samsung SM-A725F,1
Samsung SM-A736B,1
Samsung SM-A750F,1
Samsung SM-A805F,1
Samsung SM-C900F,1
Samsung SM-E025F,2
Samsung SM-E135F,1
Samsung SM-E225F,31
Samsung SM-E426B,1
Samsung SM-G600FY,2
Samsung SM-G611F,1
Samsung SM-G750F,1
Samsung SM-G887N,1
Samsung SM-G955F,3
Samsung SM-G965F,1
Samsung SM-G973U,1
Samsung SM-G998B,2
Samsung SM-J106H,1
Samsung SM-J200H,2
Samsung SM-J210F,1
Samsung SM-J250F,9
Samsung SM-J260G,6
Samsung SM-J400F,3
Samsung SM-J415F,1
Samsung SM-J415N,1
Samsung SM-J500H,5
Samsung SM-J600F,3
Samsung SM-J610F,2
Samsung SM-J700F,1
Samsung SM-J700H,4
Samsung SM-J701F,4
Samsung SM-M013F,5
Samsung SM-M015G,2
Samsung SM-M017F,6
Samsung SM-M022G,21
Samsung SM-M025F,4
Samsung SM-M105F,5
Samsung SM-M127G,19
Samsung SM-M146B,3
Samsung SM-M205F,3
Samsung SM-M215F,20
Samsung SM-M307F,10
Samsung SM-M315F,30
Samsung SM-M317F,1
Samsung SM-M325F,16
Samsung SM-M336BU,1
Samsung SM-M405F,8
Samsung SM-M515F,9
Samsung SM-M625F,1
Samsung SM-N770F,1
Samsung SM-N975F,3
Samsung SM-S901E,1
Samsung SM-S908E,2
Samsung SM-S908N,6
Samsung SM-S918B,2
Samsung SM-T220,2
Samsung SM-T295,1
TA-1053,5
TECNO BD4i,1
TECNO BF7,2
TECNO K8,1
TECNO KC1j,1
TECNO KC2j,1
TECNO KD7,1
TECNO KE5,3
TECNO KE5k,14
TECNO KF6,1
TECNO KF6p,10
TECNO KF8,1
TECNO KG5h,1
TECNO KG6k,7
TECNO LD7j,2
TECNO LE6,1
Unknown,4306
V2026,5
V2027,17
V2029,3
V2035,3
V2043,1
V2050,1
V2052,2
V2054,1
V2058,4
V2066,1
V2068,1
V2069,1
V2109,1
V2111,6
V2118,1
V2146,2
V2154,1
V2158A,1
V2204,3
V2205,1
V2228,2
V2231,2
V2240,1
V2247,1
V2312,1
Z33,4
ZTE Blade A51,3
ZTE Blade A51 Lite,1
iPad,7
iPhone,562
itel A571L,2
itel A661L,3
itel L5002P,1
itel L6005,3
itel L6006,1
itel L6502,10
itel P681L,1
motorola edge 30 neo,1
motorola one action,4
vivo 1606,5
vivo 1714,2
vivo 1718,1
vivo 1723,4
vivo 1726,3
vivo 1727,1
vivo 1802,1
vivo 1806,4
vivo 1807,2
vivo 1808,2
vivo 1811,2
vivo 1812,1
vivo 1814,1
vivo 1820,13
vivo 1901,6
vivo 1904,11
vivo 1906,6
vivo 1908,7
vivo 1920,3
vivo 1921,3
vivo 1938,2
vivo 2015,2
